God saw all that he had made, and it was very good.,ꓬꓲ ꓡꓰ ꓚꓰ; ꓔˍ ꓟ ꓥ ꓕ ꓑꓳ ꓠꓬ ꓮ ꓘꓶ ꓙꓲˍ ꓟ ꓥ ꓡꓳ꓾ ꓐꓰ ꓪꓴ-ꓢ ꓡꓳ. ꓟꓳˍ ꓡꓳ=
God saw that the light was good, and he separated the light from the darkness.,ꓠꓬꓲ ꓟꓳ ꓓꓴ ꓠꓬ ꓙꓲˍ ꓟ ꓥ ꓡꓳ꓾ ꓐꓰ ꓪꓴ-ꓢ ꓟꓳꓻ ꓗꓷ ꓠꓬ꓾ ꓪꓴ-ꓢ ꓡꓰ ꓠꓬꓲ ꓟꓳ ꓓꓴˍ ꓐꓰ ꓠꓯ ꓞꓲ, ꓟ ꓔꓯ ꓐꓱꓻ ꓗꓷˍ ꓡꓳ=
god the (verb)(noun),ꓪꓴ-ꓢ ꓡꓰ (noun) ꓔꓯ (verb)ˍ ꓡꓳ
god the (verb)(noun),ꓪꓴ-ꓢ ꓡꓰ (noun) ꓔꓯ (verb)ˍ ꓡꓳ
good,ꓙꓲˍ ꓡꓳ,usage: he is good
good (objects, subjects, foods), "ꓙꓲˍ ꓟ (objects, subjects, foods)", "useage: good feeling, good person and good car"
good afternoon,ꓟꓳ; ꓡꓳ ꓗꓳ ꓡꓳ ꓙꓲˍ ꓟ,usage: afternoon greeting
good and evil,ꓙꓲˍ ꓟ ꓐꓰ ꓥꓶˍ ꓟ
good evening,ꓟꓰꓻ ꓝꓲ ꓙꓲˍ ꓟ,usage: evening greeting
good morning,ꓠꓯ; ꓝꓲ ꓙꓲˍ ꓟ,usage: morning greeting
good night,ꓢ ꓘꓪ ꓙꓲˍ ꓟ,usage: night greeting
good people,ꓙꓲˍ ꓟ ꓞꓳ ꓤ ꓐꓴ, "usage: they are good people"
good person,ꓙꓲˍ ꓟ ꓞꓳ ꓑ ꓤ, "usage: he is good person"
good person,ꓙꓲˍ ꓟ ꓤ ꓟꓶ ꓤ, "usage: she is good person"
goodbye,ꓙꓰ ꓠꓬꓲ,usage: parting phrase
grass,ꓟꓳ; ꓤ
ground surface,ꓟꓲ ꓠꓯ ꓘꓳ, ꓛꓱ,
ground's surface,ꓟꓲ ꓠꓯ ꓘꓳ, ꓛꓱ,

---- "H" starts here ----

had not caused it to rain,ꓟꓶ: ꓦ ꓟ: ꓦ ꓡ ꓝꓲ ꓢꓰ
had yet appeared,ꓟ: ꓙꓳ ꓢꓰ:
have,ꓙꓳˍ
he,ꓬꓲ.
he (verb)(noun),ꓬꓲ ꓡꓰ (noun) ꓔꓯ (verb)ˍ ꓡꓳ
he (verb)(noun),ꓬꓲ ꓡꓰ (noun) ꓔꓯ (verb)ˍ ꓡꓳ
he called,ꓬꓲ ꓡꓰ꓾ ꓟꓬꓱ ꓖꓶˍ ꓡꓳ
he created (noun),ꓬꓲ ꓡꓰ (noun) ꓔꓯ ꓚꓰꓼˍ ꓡꓳ
he created (noun),ꓬꓲ ꓡꓰ (noun) ꓔꓯ ꓚꓰꓼˍ ꓡꓳ
he created male and female,ꓬꓲ ꓡꓰ ꓞꓳ ꓑ ꓤˍ ꓐꓰ ꓤ ꓟꓶ ꓤ ꓔꓯ ꓚꓰ;ˍ ꓡꓳ=
he created the (noun) and the (noun),ꓬꓲ ꓡꓰ (noun) ꓐꓰ (noun) ꓔꓯ ꓚꓰꓼˍ ꓡꓳ
he created the (noun) and the (noun),ꓬꓲ ꓡꓰ (noun) ꓐꓰ (noun) ꓔꓯ ꓚꓰꓼˍ ꓡꓳ
he died,ꓬꓲ. ꓫꓵꓻ ꓗꓷꓳ
he don' have wisdom,ꓬꓲ ꓠꓬ ꓙ ꓗꓴ ꓠꓲ, ꓟꓽ ꓙꓳ
he had been doing,ꓬꓲ ꓬꓰˍ ꓟ
he is resting,ꓬꓲ ꓠ: ꓔꓬˍ ꓡꓳ
he made (food),ꓬꓲ. (food) ꓫ ꓔ ꓡꓳ꓿
he made (food),ꓬꓲ. (food) ꓫ ꓜ ꓡꓳ꓿
he made (object),ꓬꓲ. (object) ꓔꓯ. ꓫ ꓔ ꓡꓳ꓿
he made (the chair),ꓬꓲ. (the chair) ꓔꓯ. ꓫ ꓔ ꓡꓳ꓿
he made the stars also,ꓗꓴ ꓤˍ ꓟꓲ ꓬꓲ. ꓚꓰ;ˍ ꓡꓳ=
he rested,ꓬꓲ ꓠ: ꓔꓬˍ ꓡꓳ
he said (subjects) to his son,ꓬꓲ ꓡꓰ ꓬꓲ ꓤꓽ ꓔꓯ (subjects) ꓐꓰ ꓐꓯˍ ꓡꓳ
he saw the water on the tree,ꓢꓲ ꓜꓲ ꓕꓯ ꓢꓲ ꓗꓪ ꓙꓳˍ ꓟ ꓬꓲ ꓙꓬ ꓔꓯ ꓬꓲ ꓟꓳ ꓗꓷˍ ꓡꓳ꓿
he the (verb)(noun),ꓬꓲ ꓡꓰ (noun) ꓔꓯ (verb)ˍ ꓡꓳ
he the (verb)(noun),ꓬꓲ ꓡꓰ (noun) ꓔꓯ (verb)ˍ ꓡꓳ
head,ꓪꓴ ꓓꓵ
heavens,ꓟꓴ ꓗꓪ
hello,ꓮ ꓡꓯꓼ,usage: greeting
hello,ꓠꓴ ꓢꓯꓼ ꓔꓬ ꓡꓯ,usage: greeting (are you well)
helper,ꓬꓰ ꓙ ꓢꓴ
her,ꓬꓲ.
herb,ꓪꓳ: ꓫꓵ ꓪꓳ ꓙꓰ:
herb,ꓪꓳ: ꓫꓵ ꓪꓳ ꓙꓰˍ
hi,ꓮ ꓡꓯꓼ,usage: greeting
him,ꓬꓲ.
his kind,ꓙꓰ: ꓫꓵ ꓙꓰ ꓛꓳ
his own image,ꓬꓲ ꓚꓲ ꓛꓬ ꓐꓬꓱ:
his son,ꓬꓲ ꓤꓽ
his wife,ꓬꓲ ꓤ ꓟꓶ
holy,ꓢꓲ‐ꓫꓬ
hovering over the water,ꓬꓲ ꓙꓬ ꓕꓯ ꓢꓲ ꓗꓪ
how,ꓮ ꓡꓰ
how are you,ꓠꓴ ꓮ ꓡꓲ ꓔꓬ ꓡꓯ,usage: greeting query
how are you?,ꓠꓴ ꓧꓪ. ꓧꓪ ꓥ ꓡ?
how are you?,ꓠꓴ ꓮ ꓡꓲ ꓔꓬ ꓡꓯ?,usage: greeting query with question mark
how many,ꓮꓽ ꓟꓬ

---- "I" starts here ----

I am, "ꓥꓪ ꓠꓬ"
I am resting,ꓥꓪ ꓠꓬ ꓠ: ꓔꓬˍ ꓡꓳ
I am taking rest,ꓥꓪ ꓠꓬ ꓠ: ꓔꓬˍ ꓡꓳ
I give you every tree,ꓥꓪ ꓡꓰ ꓠꓴ ꓪ ꓔꓯ ꓢꓲ, ꓜꓲ ꓡꓳ ꓜꓲ ꓥ ꓕ ꓑꓳ ꓖꓶ ꓗꓷꓳ=
i have (object), "ꓥꓪ ꓠꓬ (object) ꓙꓳˍ ꓡꓳ꓿"
i have money, "ꓥꓪ ꓠꓬ ꓒꓴꓺ ꓙꓳˍ ꓡꓳ꓿"
i have to (verb),ꓥꓪ ꓠꓬ (verb) ꓠ ꓗ ꓡꓳ
I love you,ꓥꓪ ꓠꓴ ꓔꓯ ꓠꓲꓹ ꓠꓵˍ ꓡꓳ,usage: expression of affection
i saw (noun), "(noun) ꓔꓯ ꓥꓪ ꓟꓳꓻ ꓗꓷˍ ꓡꓳ꓿"
i will have the money, "ꓥꓪ ꓔꓯ ꓒꓴꓺ ꓙꓳˍ ꓡ ꓥꓳ꓿"
I will make,ꓥꓪ ꓙ: ꓖꓶˍ ꓥꓳ
I will make a helper suitable for him,ꓥꓪ ꓠꓬ ꓬꓲ ꓐꓱ ꓶ ꓬꓰ ꓙ ꓢꓴ ꓕꓲ ꓣꓳ ꓙ: ꓖꓶˍ ꓥꓳ
I'm,ꓥꓪ ꓠꓬ
i'm not alone,ꓥꓪ ꓠꓬ ꓕꓲ ꓣꓳ ꓔꓵꓸꓼ ꓟꓽ ꓥ꓿
if,ꓐꓭ ꓠꓬ꓾
if (noun / pronoun) (verb),(noun / pronoun) (verb) ꓐꓭ ꓠꓬ꓾
if sinful men entice you,,ꓝꓴꓲ ꓬꓰ ꓢꓴ ꓠꓴ ꓔꓯ ꓗꓶꓸ ꓧꓳꓽ ꓙꓰ ꓠꓲꓹ ꓫꓵˍ ꓐꓭ ꓠꓬ꓾
if you eat it, "ꓠꓴ ꓖꓳꓽ ꓟ ꓔꓯ ꓜꓽ ꓗꓷ ꓐꓭ ꓠꓬ꓾"
if you eat it you will certainly die,ꓠꓴ ꓖꓳ ꓟ ꓔꓯ ꓜ: ꓗꓷ ꓐꓭ ꓠꓬ꓾ ꓠꓴ ꓚꓵ ꓚꓵ ꓫꓵꓻˍ ꓥꓳ
if you eat it, you will certainly die,ꓠꓴ ꓖꓳ ꓟ ꓔꓯ ꓜ:ˍ ꓠꓬ ꓠꓴ ꓚꓵ ꓚꓵ ꓫꓵꓻˍ ꓥꓳ
if you go there, "ꓠꓴ ꓖꓳꓽ ꓗꓪ ꓙꓰ ꓗꓷ ꓐꓷ ꓠꓬ꓾"
if you sleep, you will not have money,ꓠꓴ ꓬꓲ; ꓟꓶ ꓗꓷ ꓐꓭ ꓠꓬ꓾ ꓠꓴ ꓠꓬ ꓒꓴꓺ ꓟꓽ ꓙꓳˍ ꓡ
image,ꓐꓬꓱ:
in,ꓠꓯꓸꓼ ꓗꓪ
in all their vast array,ꓖꓳ ꓗꓪ ꓙꓳˍ ꓟ ꓥ ꓕ ꓑꓳ ꓮ ꓙꓵ
In the beginning,ꓬꓲ ꓚꓰ ꓬꓲ ꓪꓴ
in the beginning (subject) (verb) (object),ꓬꓲ ꓚꓰ ꓬꓲ ꓪꓴ (subject) ꓡꓰ (object) ꓔꓯ (verb)ˍ ꓡꓳ
in the beginning (subject) (verb) (object),ꓬꓲ ꓚꓰ ꓬꓲ ꓪꓴ (subject) ꓡꓰ (object) ꓔꓯ (verb)ˍ ꓡꓳ
In the beginning God created the heavens and the earth.,ꓬꓲ ꓚꓰ ꓬꓲ ꓪꓴ ꓗꓪ ꓪꓴ-ꓢ ꓡꓰ ꓟꓴ ꓗꓪˍ ꓐꓰ ꓟꓲ ꓠꓯ ꓔꓯ ꓚꓰ;ˍ ꓡꓳ=
in the sight of,ꓒꓬꓱꓽ ꓕꓯ ꓗꓪ
increase,ꓟꓬ: ꓡ
increase in number,ꓮ ꓟꓬ, ꓟꓬ: ꓡ
innocent,ꓛꓬꓻ ꓖꓴ ꓟꓽ ꓙꓳ ꓢꓴ
insects,ꓐꓶ: ꓓꓲ
instruction,ꓟꓸ ꓘꓶ
(interjection)!,(interjection)!
is,ꓠꓬ, "verb"
is,ꓠꓬ
it,ꓖꓳꓽ ꓟ
It hasn't rained yet,ꓟꓶ: ꓦ ꓟ: ꓦ ꓡ ꓢꓰ
It is not good,ꓖꓳ ꓟ ꓠꓬ ꓟ: ꓙꓲ
It is not good for the man to be alone,ꓡ ꓞꓳ ꓖꓳ ꓟ ꓬꓲ ꓕꓲ ꓣꓳ ꓔꓵꓸꓼ ꓔꓬˍ ꓠꓬ ꓟ: ꓙꓲ
it was good,ꓖꓳ ꓟ ꓠꓬ ꓙꓲˍ ꓡꓳ

---- "J" starts here ----

Jehovah,ꓬꓰ-ꓧꓳ-ꓧꓪ

---- "L" starts here ----

land,ꓟꓲ ꓠꓯ
leaves,ꓧ, ꓗꓷ
let (pronoun) be,(pronoun) ꓔꓯ ꓖꓳ ꓡꓰ ꓙꓳ ꓝꓲ
let (pronoun) be,(pronoun) ꓔꓯ ꓖꓳ ꓡꓰ ꓙꓳ ꓝꓲ
let birds fly above the earth across the vault of the sky.,ꓟꓲ ꓠꓯ ꓕꓯ ꓢꓲ ꓟꓴ ꓗꓪ ꓗꓪ ꓟ ꓟꓵ: ꓪꓴ ꓗꓪ ꓠꓬ꓾ ꓠꓬ, ꓤ ꓙꓱꓻ ꓤ ꓐꓬꓱꓻ ꓔꓬ ꓝꓲ
let dry ground appear, And it was so.,ꓟꓲ ꓩꓴ ꓓꓳ ꓡ ꓗꓷ ꓢꓲ ꓠꓬꓲ꓾ ꓬꓲ ꓖꓳ ꓡꓱ ꓒꓬꓱ; ꓡˍ ꓡꓳ=
Let the water teem with living creatures,ꓬꓲ ꓙꓬ ꓗꓪ ꓠꓬ ꓢꓯ; ꓟꓬ ꓙꓳˍ ꓡꓳ ꓫꓵ: ꓮ ꓟꓬ ꓖꓪꓺ ꓡ ꓝꓲ꓾
Let the water under the sky be gathered to one place,,ꓟꓴ ꓗꓪ ꓠꓯ. ꓘꓪ ꓗꓪ ꓟ ꓬꓲ ꓙꓬ ꓔꓯ ꓕꓲ ꓪꓺ; ꓜꓲ; ꓡꓰ ꓝꓲ ꓢꓲ꓾ ꓟꓲ ꓩꓴ ꓓꓳ ꓡ ꓝꓲ꓾
let them be for signs,ꓖꓳ ꓟ ꓠꓬ ꓢꓷ ꓡꓰ ꓓꓴ ꓬꓰ ꓠ, ꓟ
Let there be,ꓙꓳꓻ ꓝꓲ
let there be (object),(object) ꓙꓳꓻ ꓡ ꓝꓲ
Let there be (subject),(subject) ꓙꓳꓻ ꓡ ꓝꓲ꓾
Let there be a firmament in the midst of the waters,ꓬꓲ ꓙꓬ ꓗꓳ ꓡꓳ ꓗꓪ ꓟꓵ: ꓪꓴ ꓙꓳꓻ ꓝꓲ
Let there be light,ꓠꓬꓲ ꓟꓳ ꓓꓴ ꓙꓳꓻ ꓡ ꓝꓲ
let's go,ꓙꓰ ꓡꓯ꓿
life,ꓢꓯ; ꓟꓬ
light,ꓠꓬꓲ ꓟꓳ ꓓꓴ
Listen,ꓠ ꓠꓹ
Listen to your father,ꓐꓹ ꓐ ꓐꓯ ꓘꓶ ꓔꓯ ꓠ ꓠꓹ
Listen to your father’s instruction,ꓐꓹ ꓐ ꓟꓸ ꓘꓶ ꓔꓯ ꓠ ꓠꓹ
Listen, my son,ꓠ ꓠꓹ꓾ ꓥꓪ ꓤꓽꓳ
Listen, my son, to your father’s instruction and do not forsake your mother’s teaching.,ꓥꓪ ꓤꓽꓳ꓾ ꓠꓴ ꓐꓹ ꓐ ꓟꓸ ꓘꓶ ꓔꓯ ꓠ ꓠꓹ ꓔ꓾ ꓠꓴ ꓟꓹ ꓟ ꓑꓱ ꓘꓶ ꓔꓯ ꓕꓽ ꓡꓳ ꓗꓷ꓿
living,ꓢꓯ. ꓔꓬ, usage: living souls"
living creatures,ꓢꓯ; ꓟꓬ ꓙꓳˍ ꓡꓳ ꓫꓵ:
loud,ꓢꓯꓼ ꓓꓽ ꓟ,usage: sounds
love,ꓠꓲꓹ ꓠꓵˍ ꓟ,usage: love

---- "M" starts here ----

made the day holy,ꓦꓬ; ꓠꓬꓲ ꓖꓳ ꓕꓲ ꓠꓬꓲ ꓔꓯ ꓢꓲ ꓫꓬ ꓡꓰ ꓝꓲˍ ꓡꓳ=
make,ꓬꓰˍ
male,ꓞꓳ ꓑ ꓤ
mankind,ꓞꓳ ꓤ
may god bless you, "ꓠꓴ ꓔꓯ. ꓪꓴ‐ꓢ ꓡꓰ ꓶ; ꓥꓳ ꓙꓱ ꓖꓶˍ ꓝꓲ꓿"
midst,ꓟꓵ: ꓪꓴ
mist,ꓟꓴ ꓗꓴ.
mom,ꓟꓹ ꓟ
mommy,ꓟꓹ ꓟ
money,ꓒꓴꓺ
morning,ꓟꓰꓻ ꓝꓲ
morning evening,ꓟꓰꓻ ꓝꓲ ꓠꓯ; ꓝꓲ
mother,ꓟꓹ ꓟ
mother’s teaching,ꓟꓹ ꓟ ꓟꓸ ꓘꓶ
my friend,ꓥꓪ ꓛꓳ ꓒꓯꓹ,usage: noun phrase
my image,ꓥꓪ ꓐꓬꓱ:
my son,ꓥꓪ ꓤ
My son, if sinful men entice you, do not give in to them.,ꓥꓪ ꓤꓽꓳ꓾ ꓝꓴꓲ ꓬꓰ ꓢꓴ ꓠꓴ ꓔꓯ ꓗꓶꓸ ꓧꓳꓽ ꓙꓰ ꓠꓲꓹ ꓫꓵˍ ꓐꓭ ꓠꓬ꓾ ꓠꓴ ꓕꓽ ꓓꓽ ꓔꓳ꓿

---- "N" starts here ----

naked,ꓙꓬ: ꓡꓯ ꓡꓯ
(name) (verb) (gerund),(name) (gerund) ꓔꓬ ꓟ (verb)
(name) (verb) (name),(name) ꓡꓰ (name) ꓔꓯ (verb)ˍ ꓡꓳ
(name) (verb) (noun),(name) ꓡꓰ (noun) ꓔꓯ (verb)ˍ ꓡꓳ
(name) created (name),(name) ꓡꓰ (name) ꓔꓯ ꓚꓰꓼˍ ꓡꓳ
(name) created (noun),(name) ꓡꓰ (noun) ꓔꓯ ꓚꓰꓼˍ ꓡꓳ
(name) created (noun) and said (quote),(name) ꓡꓰ (noun) ꓔꓯ ꓚꓰꓼˍ ꓢꓲ ꓠꓬꓲ꓾ (quote) ꓐꓯˍ ꓡꓳ
(name) finished (gerund),(name) (gerund) ꓬꓰ ꓓꓳ ꓡꓰꓳ
(name) said (name),(name) ꓡꓰ (name) ꓐꓯˍ ꓡꓳ
(name) said (noun),(name) ꓡꓰ (noun) ꓐꓯˍ ꓡꓳ
(name) stopped (gerund),(name) (gerund) ꓔꓯ ꓠ: ꓗꓷˍ ꓡꓳ
nasal,ꓠꓺ ꓘꓴꓻ
neck,ꓗꓶ ꓝꓲꓸ
night,ꓢ ꓘꓪ
no herb had yet sprung up,ꓪꓳ: ꓫꓵ ꓪꓳ ꓙꓰˍ ꓟꓲ ꓟ: ꓣꓱ ꓡ ꓢꓰ:
no one,ꓞꓳ ꓤˍ ꓟ: ꓙꓳ
no shrub had yet appeared on the earth,ꓡꓲ ꓛꓲ ꓗꓪ ꓟ ꓢꓲ, ꓜꓲ ꓟꓻ ꓜꓲ ꓠꓬ ꓟꓲ ꓠꓯ ꓗꓪ ꓟ: ꓙꓳ ꓢꓰ꓾
nose,ꓠꓺ ꓘꓴꓻ
nostrils,ꓠꓺ ꓘꓴꓻ
nothing,ꓮ ꓫꓵꓽ ꓟꓲ ꓟꓽ ꓙꓳ (pronoun), "usage: Nothing as an indefinite pronoun"
nothing,ꓮ ꓫꓵꓽ ꓟꓲ ꓟꓽ ꓙꓳ (pronoun), "usage:Nothing as an indefinite pronoun"
(noun / pronoun / person) had (adverb of negation) caused it to (noun-1) upon the (noun-2),(noun / pronoun / person) ꓡꓰ (noun-2) ꓕꓯ ꓢꓲ ꓗꓪ (noun-1) (adverb of negation) ꓡ ꓝꓲ ꓢꓰ
(noun / pronoun /person) said,(noun / pronoun / person) ꓡꓰ ꓐꓯˍ ꓡꓳ
(noun / pronoun) (verb)(noun / pronoun / verb) (preposition) (noun / pronoun / verb), "(noun / pronoun/ verb) (preposition) (noun / pronoun/ verb) ꓔꓯ  (noun / pronoun)(verb). I saw money on the tree." 
(noun) (preposition) (noun),(noun) (preposition) (noun)
(noun) (verb) (gerund),(noun) (gerund) ꓔꓬ ꓟ (verb)
(noun) (verb) (name),(noun) ꓡꓰ (name) ꓔꓯ (verb)ˍ ꓡꓳ
(noun) (verb) (noun),(noun) ꓡꓰ (noun) ꓔꓯ (verb)ˍ ꓡꓳ
(noun) created (name),(noun) ꓡꓰ (name) ꓔꓯ ꓚꓰꓼˍ ꓡꓳ
(noun) created (noun),(noun) ꓡꓰ (noun) ꓔꓯ ꓚꓰꓼˍ ꓡꓳ
(noun) finished (gerund),(noun) (gerund) ꓬꓰ ꓓꓳ ꓡꓰꓳ
(noun) said (name),(noun) ꓡꓰ (name) ꓐꓯˍ ꓡꓳ
(noun) said (noun),(noun) ꓡꓰ (noun) ꓐꓯˍ ꓡꓳ
(noun) said (subjects),(noun) ꓡꓰ (subjects) ꓐꓯˍ ꓡꓳ, "uses when: God said 'do not go there'"
(noun) stopped (gerund),(noun) (gerund) ꓔꓯ ꓠ: ꓗꓷˍ ꓡꓳ
(noun/pronoun) (verb) (adjective),(noun/pronoun) (verb) (adjective) ꓡꓳ
Now the earth was formless and empty,,ꓟꓲ ꓠꓯ ꓠꓬ ꓬꓲ ꓑꓰ, ꓟ: ꓙꓳ ꓟ ꓬꓲ ꓖꓳ: ꓥ ꓢꓲ꓾

---- "O" starts here ----

(object marker),ꓔꓯ
ocean,ꓬꓲꓻ ꓡꓴ ꓐꓱ ꓓꓽ ꓟ
oh!,ꓐꓲ!
on,ꓕꓯ ꓢꓲ ꓗꓪ
on the earth,ꓟꓲ ꓠꓯ ꓕꓯ ꓢꓲ ꓗꓪ
on the ground,ꓟꓲ ꓠꓯ ꓕꓯ ꓢꓲ ꓗꓪ
on the seventh day he rested from all his work.,ꓫꓵ: ꓠꓬꓲ ꓕꓲ ꓠꓬꓲ ꓗꓪ ꓪꓴ-ꓢ ꓬꓰˍ ꓟ ꓟꓬꓱ: ꓮ ꓙꓵ ꓟ ꓔꓯ ꓠ: ꓗꓷ ꓢꓲ꓾ ꓠ: ꓔꓬˍ ꓡꓳ=
on their paths,ꓬꓲ ꓪ ꓙ ꓖꓴ ꓗꓪˍ ꓟꓲ
on you,ꓠꓴ ꓕꓯ ꓢꓲ
one day,ꓕꓲ ꓠꓬꓲ, "useage: when counting days"
one day,ꓕꓲ ꓠꓬꓲ ꓙꓳˍ ꓠꓬ,usage: one day you will meet her
one flesh,ꓕꓲ ꓧꓪ:
one place,ꓕꓲ ꓪꓺ;
our,ꓣꓳ
our image,ꓣꓳ ꓐꓬꓱ:ˍ ꓐꓰ ꓣꓳ ꓒꓬꓱ:
over,ꓕꓯ ꓢꓲ
own,ꓚꓲ ꓛꓬ

---- "P" starts here ----

paths,ꓙ ꓖꓴ
peace,ꓢꓲꓺ ꓡꓲꓺ ꓟ,usage: peace
peace be with you,ꓢꓲꓺ ꓡꓲꓺ ꓟ ꓠꓴ ꓔꓯ ꓔꓬ ꓝꓲ,usage: blessing
perfect,ꓐꓲꓺ ꓜꓲꓼ
plant,ꓢꓲ, ꓜꓲ ꓡꓳ ꓜꓲ
plants,ꓢꓲ, ꓜꓲ ꓟꓻ ꓜꓲ
prepare,ꓙ: ꓖꓶˍ
prepared,ꓙ: ꓖꓶ (ꓗꓷꓳ)
prepares,ꓙ: ꓖꓶˍ
(pronoun / noun) don't have (subjects),(pronoun / noun) ꓔꓯ (subject) ꓟꓽ ꓙꓳ
(pronoun / noun) will not have money, "(pronoun / noun) ꓠꓬ ꓒꓴꓺ ꓟꓽ ꓙꓳˍ ꓡ"
(pronoun) (verb) (gerund),(pronoun) (gerund) ꓔꓬ ꓟ (verb)
(pronoun) (verb) (name),(pronoun) ꓡꓰ (name) ꓔꓯ (verb)ˍ ꓡꓳ
(pronoun) (verb) (noun),(pronoun) ꓡꓰ (noun) ꓔꓯ (verb)ˍ ꓡꓳ
(pronoun) are (adjective),(pronoun) ꓠꓬ (adjective) ꓥ ꓡꓳ
(pronoun) created (name),(pronoun) ꓡꓰ (name) ꓔꓯ ꓚꓰꓼˍ ꓡꓳ
(pronoun) created (noun),(pronoun) ꓡꓰ (noun) ꓔꓯ ꓚꓰꓼˍ ꓡꓳ
(pronoun) created (noun) and said (quote),(pronoun) ꓡꓰ (noun) ꓔꓯ ꓚꓰꓼˍ ꓢꓲ ꓠꓬꓲ꓾ (quote) ꓐꓯˍ ꓡꓳ
(pronoun) created (noun) and the (noun),(pronoun) ꓡꓰ (noun) ꓐꓰ (noun) ꓔꓯ ꓚꓰꓼˍ ꓡꓳ
(pronoun) created the (noun),(pronoun) ꓡꓰ (noun) ꓔꓯ ꓚꓰꓼˍ ꓡꓳ
(pronoun) finished (gerund),(pronoun) (gerund) ꓬꓰ ꓓꓳ ꓡꓰꓳ
(pronoun) have nothing,(pronoun) ꓠꓯꓸꓼ ꓗꓪ ꓮ ꓫꓵˍ ꓟꓲ ꓟꓽ ꓙꓳ
(pronoun) is (adjective),(pronoun) ꓠꓬ (adjective)
(pronoun) is nothing,(pronoun) ꓠꓬ ꓬꓲ ꓖꓳꓽ ꓥ ꓡꓳ
(pronoun) said,(pronoun) ꓡꓰ ꓐꓯˍ ꓡꓳ
(pronoun) said (name),(pronoun) ꓡꓰ (name) ꓐꓯˍ ꓡꓳ
(pronoun) said let there be (noun),(pronoun) ꓡꓰ (noun) ꓙꓳꓻ ꓡ ꓝꓲ꓾ ꓐꓯˍ ꓡꓳ꓿
(pronoun) said the (noun),(pronoun) ꓡꓰ (noun) ꓐꓯˍ ꓡꓳ
(pronoun) stopped (gerund),(pronoun) (gerund) ꓔꓯ ꓠ: ꓗꓷˍ ꓡꓳ
(pronoun) the (verb) (noun),(pronoun) ꓡꓰ (noun) ꓔꓯ (verb)ˍ ꓡꓳ
(pronoun)(noun) said (subjects),(pronoun)(noun) ꓡꓰ (subjects) ꓐꓯˍ ꓡꓳ"
Proverbs,ꓥꓳꓽ ꓙꓱꓸꓹ ꓕꓳꓽ ꓶ
purse,ꓒꓴ ꓗꓶ ꓓꓴ

---- "Q" starts here ----

quick,ꓠꓲꓸ ꓞ
quickly,ꓡꓪꓽ
quickly (verb),ꓡꓪꓽ (verb)

---- "R" starts here ----

rain,ꓟꓶ: ꓦ
resting,ꓠ: ꓔꓬˍ
rib,ꓠꓱꓺ ꓖꓴ:
ribs,ꓠꓱꓺ ꓖꓴ:
rice,ꓜꓺ
rule over,ꓙꓵꓽ ꓪꓽ ꓣꓱꓽ
Rule over every living creature that moves on the ground.,ꓟꓲ ꓠꓯ ꓕꓯ ꓢꓲ ꓗꓪ ꓡꓵ ꓔꓬˍ ꓟ ꓢꓯ. ꓔꓬˍ ꓡꓳ ꓫꓵ ꓥ ꓕ ꓑꓳ ꓕꓯ ꓢꓲ ꓗꓪ ꓙꓵ: ꓪ ꓙꓳ ꓝꓲ=
Rule over the fish in the sea and the birds in the sky and over every living creature that moves on the ground.,ꓬꓲ ꓡꓴ ꓐꓱ ꓗꓪ ꓟ ꓥꓪ.ˍ ꓐꓰ꓾ ꓟꓵ: ꓪꓴ ꓗꓪ ꓟ ꓠꓬ, ꓤ ꓙꓱ ꓤˍ ꓐꓰ꓾ ꓟꓲ ꓠꓯ ꓕꓯ ꓢꓲ ꓗꓪ ꓡꓵ ꓔꓬˍ ꓟ ꓢꓯ. ꓔꓬˍ ꓡꓳ ꓫꓵ ꓥ ꓕ ꓑꓳ ꓕꓯ ꓢꓲ ꓗꓪ ꓙꓵ: ꓪ ꓙꓳ ꓝꓲ=
rush,ꓔꓷꓹ ꓟ, "same meaning as Fast"
rush,ꓞ ꓞ ꓬꓰˍ ꓟ

---- "S" starts here ----

said,ꓐꓯˍ ꓡꓳ꓿
said (final verb + sentence end),ꓐꓯˍ ꓡꓳ꓿
said (final verb + sentence end),ꓐꓯˍ ꓡꓳ꓿
saw,ꓟꓳꓻ ꓗꓷˍ ꓡꓳ꓿
saw,ꓡꓳ. ꓟꓳˍ
say,ꓐꓯˍ
sea,ꓬꓲꓻ ꓡꓴ ꓐꓱ
seasons,ꓬꓲ ꓝꓲ.
second,ꓠꓬꓲ:
second day,ꓠꓬꓲ: ꓠꓬꓲ
seed,ꓬꓲ ꓫꓵ.
(sentence end),ꓡꓳ꓿
separated,ꓐꓱꓻ ꓗꓷˍ ꓡꓳ
separated the light from the darkness,ꓠꓬꓲ ꓟꓳ ꓓꓴˍ ꓐꓰ ꓠꓯ ꓞꓲ, ꓟ ꓔꓯ ꓐꓱꓻ ꓗꓷˍ ꓡꓳ
seventh day,ꓫꓵ: ꓠꓬꓲ ꓕꓲ ꓠꓬꓲ
she,ꓬꓲ.
shed,ꓧꓳꓸ
shed blood,ꓫꓵꓽ ꓔꓯ ꓧꓳꓸ
shell,ꓘꓳ, ꓛꓱ,
